,0,1
772,CTRA,LMT
773,CTRA,WEC
774,CMI,ETR
775,CMI,FRT
776,CMI,HWM
777,CMI,IVZ
778,CMI,LUMN
779,CMI,PPL
780,CMI,O
781,CMI,VFC
782,CMI,VNO
783,CMI,WFC
784,DHI,HWM
785,DHI,O
786,DRI,DAL
787,DRI,FRT
788,DRI,HWM
789,DRI,O
790,DRI,SPG
791,DE,EQR
792,DE,ESS
793,DE,FRT
794,DE,HIG
795,DE,OMC
796,DE,RTX
797,DE,SPG
798,DAL,DIS
799,DAL,D
800,DAL,DOW
801,DAL,DTE
802,DAL,DD
803,DAL,EMN
804,DAL,ES
805,DAL,FDX
806,DAL,GL
807,DAL,HAL
808,DAL,K
809,DAL,LYB
810,DAL,NEM
811,DAL,NCLH
812,DAL,PH
813,DAL,PPL
814,DAL,RCL
815,DAL,SRE
816,DAL,SWK
817,DAL,SYY
818,DAL,TDG
819,DAL,VTR
820,DAL,VFC
821,DAL,WEC
822,DAL,ZBH
823,DLR,D
824,DLR,ES
825,DLR,GIS
826,DLR,K
827,DLR,LDOS
828,DLR,MRK
829,DLR,SJM
830,DLR,WEC
831,DFS,EMN
832,DFS,FDX
833,DIS,RE
834,DIS,HWM
835,DIS,OMC
836,DIS,RL
837,DIS,RTX
838,DIS,SPG
839,DIS,VNO
840,DIS,WFC
841,D,ECL
842,D,EIX
843,D,ETR
844,D,ES
845,D,FLT
846,D,FMC
847,D,GIS
848,D,GL
849,D,HRL
850,D,HUM
851,D,HII
852,D,IBM
853,D,IFF
854,D,K
855,D,KMB
856,D,KMI
857,D,LW
858,D,LDOS
859,D,LMT
860,D,MA
861,D,MRK
862,D,NEM
863,D,NCLH
864,D,NRG
865,D,OXY
866,D,PCG
867,D,PSX
868,D,PNW
869,D,PPL
870,D,PGR
871,D,O
872,D,ROL
873,D,RCL
874,D,SRE
875,D,SJM
876,D,SYY
877,D,TFX
878,D,VLO
879,D,VTR
880,D,VZ
881,D,VFC
882,D,V
883,D,VNO
884,D,WMT
885,D,WEC
886,DOW,ETR
887,DOW,FRT
888,DOW,HIG
889,DOW,PEAK
890,DOW,HWM
891,DOW,KIM
892,DOW,NI
893,DOW,NCLH
894,DOW,OKE
895,DOW,RTX
896,DOW,O
897,DOW,SPG
898,DOW,VNO
899,DOW,WFC
900,DOW,WELL
901,DTE,ETR
902,DTE,FRT
903,DTE,PEAK
904,DTE,HWM
905,DTE,PPL
906,DTE,O
907,DTE,SPG
908,DUK,MA
909,DUK,MDT
910,DUK,SWK
911,DD,ETR
912,DD,FRT
913,DD,HWM
914,DD,KIM
915,DD,O
916,DD,SPG
917,DD,SYF
918,DD,VNO
919,DXC,ETR
920,DXC,EQR
921,DXC,ESS
922,DXC,EVRG
923,DXC,FRT
924,DXC,NI
925,DXC,O
926,DXC,SPG
927,DXC,UDR
928,EMN,ETR
929,EMN,RE
930,EMN,FRT
931,EMN,PEAK
932,EMN,HWM
933,EMN,KIM
934,EMN,O
935,EMN,SPG
936,EMN,SYF
937,EMN,TRGP
938,EMN,VNO
939,EMN,WFC
940,EMN,WELL
941,ECL,ES
942,ECL,HUM
943,ECL,K
944,ECL,LMT
945,ECL,MRK
946,ECL,SYY
947,ECL,TDY
948,ECL,WEC
949,EIX,ES
950,EIX,K
951,EIX,PCG
952,EIX,WEC
953,EMR,FRT
954,EMR,HWM
955,EMR,KIM
956,EMR,SPG
957,EMR,WFC
958,ETR,EOG
959,ETR,ES
960,ETR,HAL
961,ETR,HRL
962,ETR,K
963,ETR,LMT
964,ETR,LYB
965,ETR,NEM
966,ETR,RCL
967,ETR,SRE
968,ETR,SWK
969,ETR,TSN
970,ETR,UNP
971,ETR,WEC
972,EOG,O
973,EQR,GL
974,EQR,JPM
975,EQR,LNC
976,EQR,SYY
977,EQR,TPR
978,EQR,USB
979,ESS,LNC
980,RE,HAL
981,RE,PAYC
982,RE,RCL
983,RE,V
984,EVRG,K
985,EVRG,KMI
986,EVRG,OXY
987,EVRG,SLB
988,EVRG,SRE
989,ES,FE
990,ES,FLT
991,ES,FMC
992,ES,GIS
993,ES,GL
994,ES,HRL
995,ES,HUM
996,ES,HII
997,ES,IBM
998,ES,K
999,ES,KMB
1000,ES,KMI
1001,ES,LW
1002,ES,LVS
1003,ES,LDOS
1004,ES,LMT
1005,ES,MA
1006,ES,MRK
1007,ES,NEM
1008,ES,NI
1009,ES,NCLH
1010,ES,NRG
1011,ES,OXY
1012,ES,PCG
1013,ES,PSX
1014,ES,PNW
1015,ES,PPL
1016,ES,O
1017,ES,ROL
1018,ES,RCL
1019,ES,SLB
1020,ES,SRE
1021,ES,SJM
1022,ES,SYY
1023,ES,TDY
1024,ES,TFX
1025,ES,UHS
1026,ES,VLO
1027,ES,VTR
1028,ES,VZ
1029,ES,VFC
1030,ES,V
1031,ES,VNO
1032,ES,WMT
1033,ES,WEC
1034,ES,ZBH
1035,XOM,FRT
1036,XOM,O
1037,FRT,FCX
1038,FRT,GRMN
1039,FRT,GL
1040,FRT,HAL
1041,FRT,HES
1042,FRT,IEX
1043,FRT,IR
1044,FRT,KEY
1045,FRT,LNC
1046,FRT,MPC
1047,FRT,MET
1048,FRT,MGM
1049,FRT,NSC
1050,FRT,NRG
1051,FRT,OKE
1052,FRT,PH
1053,FRT,PNR
1054,FRT,PSX
1055,FRT,PRU
1056,FRT,PEG
1057,FRT,RF
1058,FRT,RCL
1059,FRT,SLB
1060,FRT,STT
1061,FRT,SYK
1062,FRT,SYY
1063,FRT,TPR
1064,FRT,TEL
1065,FRT,TDY
1066,FRT,TRV
1067,FRT,TFC
1068,FRT,USB
1069,FRT,UNP
1070,FRT,URI
1071,FRT,VTR
1072,FRT,WAB
1073,FRT,WELL
1074,FRT,WMB
1075,FDX,HWM
1076,FDX,UHS
1077,FDX,VNO
1078,FIS,HRL
1079,FIS,LVS
1080,FLT,K
1081,FLT,LW
1082,FLT,NCLH
1083,FLT,TFX
1084,FLT,WEC
1085,FMC,HWM
1086,FMC,K
1087,FMC,KMB
1088,FMC,NEM
1089,FMC,VZ
1090,FMC,VFC
1091,FMC,WEC
1092,FTV,HWM
1093,FTV,O
1094,FTV,SPG
1095,FCX,SPG
1096,GRMN,SPG
1097,GIS,HUM
1098,GIS,K
1099,GIS,MRK
1100,GIS,NEM
1101,GIS,WEC
1102,GM,SPG
1103,GL,K
1104,GL,LDOS
1105,GL,MA
1106,GL,NCLH
1107,GL,PPL
1108,GL,O
1109,GL,RCL
1110,GL,SRE
1111,GL,SYY
1112,GL,UHS
1113,GL,VNO
1114,GL,WEC
1115,GPN,HRL
1116,HAL,PEAK
1117,HAL,HWM
1118,HAL,KIM
1119,HAL,PPL
1120,HAL,RL
1121,HAL,O
1122,HAL,SPG
1123,HAL,TDG
1124,HAL,VNO
1125,HAL,WEC
1126,HAL,WELL
1127,PEAK,LYB
1128,PEAK,MA
1129,PEAK,O
1130,PEAK,RCL
1131,PEAK,SRE
1132,PEAK,SWK
1133,PEAK,SYY
1134,PEAK,VTR
1135,PEAK,V
1136,HES,O
1137,HES,SPG
1138,HRL,IBM
1139,HRL,K
1140,HRL,LW
1141,HRL,LDOS
1142,HRL,LMT
1143,HRL,NEM
1144,HRL,PNW
1145,HRL,ROL
1146,HRL,RCL
1147,HRL,SYY
1148,HRL,TFX
1149,HRL,UHS
1150,HRL,VTR
1151,HRL,VZ
1152,HRL,WMT
1153,HRL,WEC
1154,HRL,ZBH
1155,HWM,IR
1156,HWM,LYB
1157,HWM,MKC
1158,HWM,NSC
1159,HWM,PH
1160,HWM,PAYC
1161,HWM,PPG
1162,HWM,RCL
1163,HWM,SWK
1164,HWM,SYY
1165,HWM,TFC
1166,HWM,UNP
1167,HWM,URI
1168,HWM,WHR
1169,HWM,ZBH
1170,HUM,K
1171,HUM,MRK
1172,HUM,NEM
1173,HUM,ROL
1174,HUM,WEC
1175,HII,K
1176,HII,KMB
1177,HII,KMI
1178,HII,NI
1179,HII,VNO
1180,HII,WEC
1181,IBM,PPL
1182,IBM,O
1183,IBM,WEC
1184,IEX,SPG
1185,IR,SPG
1186,IFF,O
1187,IFF,WEC
1188,K,KMB
1189,K,KMI
1190,K,LW
1191,K,LDOS
1192,K,LMT
1193,K,MA
1194,K,MRK
1195,K,NEM
1196,K,NI
1197,K,NCLH
1198,K,PCG
1199,K,PSX
1200,K,PNW
1201,K,PPL
1202,K,O
1203,K,ROL
1204,K,RCL
1205,K,SRE
1206,K,SJM
1207,K,SYY
1208,K,TFX
1209,K,VLO
1210,K,VZ
1211,K,VFC
1212,K,V
1213,K,VNO
1214,K,WEC
1215,KEY,URI
1216,KMB,KMI
1217,KMB,LDOS
1218,KMB,LMT
1219,KMB,MRK
1220,KMB,OXY
1221,KMB,PSX
1222,KMB,ROL
1223,KMB,VLO
1224,KMB,WMT
1225,KMB,WEC
1226,KIM,TFC
1227,KIM,URI
1228,KMI,NI
1229,KMI,PSX
1230,KMI,O
1231,KMI,SRE
1232,KMI,TSN
1233,KMI,VLO
1234,KMI,VNO
1235,KMI,WEC
1236,KMI,WRK
1237,LW,LVS
1238,LW,VZ
1239,LW,WEC
1240,LVS,LDOS
1241,LVS,WEC
1242,LDOS,LMT
1243,LDOS,TAP
1244,LDOS,NCLH
1245,LDOS,WEC
1246,LEN,O
1247,LNC,O
1248,LNC,SPG
1249,LMT,PCG
1250,LMT,PNW
1251,LMT,O
1252,LMT,ROL
1253,LMT,WEC
1254,L,URI
1255,LUMN,PSX
1256,LUMN,RCL
1257,LYB,NI
1258,LYB,PPL
1259,LYB,O
1260,LYB,SPG
1261,LYB,VNO
1262,MPC,O
1263,MPC,SPG
1264,MA,MRK
1265,MA,PPL
1266,MA,O
1267,MA,RCL
1268,MA,UHS
1269,MA,VFC
1270,MA,WEC
1271,MDT,OKE
1272,MDT,PCG
1273,MDT,PPL
1274,MDT,O
1275,MDT,SO
1276,MRK,PCG
1277,MRK,O
1278,MRK,ROL
1279,MRK,V
1280,MRK,WEC
1281,MET,SPG
1282,MGM,O
1283,MGM,SPG
1284,TAP,SRE
1285,TAP,VNO
1286,MS,SPG
1287,NEM,PPL
1288,NEM,O
1289,NEM,RCL
1290,NEM,TDG
1291,NEM,VFC
1292,NEM,WEC
1293,NKE,SPG
1294,NI,SRE
1295,NI,TSN
1296,NI,WEC
1297,NI,WRK
1298,NSC,SPG
1299,NCLH,PPL
1300,NCLH,O
1301,NCLH,SRE
1302,NCLH,SO
1303,NCLH,VNO
1304,NCLH,WEC
1305,NRG,PPL
1306,NRG,O
1307,NRG,WEC
1308,NVR,O
1309,OXY,O
1310,OXY,SRE
1311,OXY,WEC
1312,OKE,O
1313,OKE,WRK
1314,PKG,WFC
1315,PH,O
1316,PH,SPG
1317,PH,SYF
1318,PCG,RCL
1319,PCG,SRE
1320,PCG,WEC
1321,PSX,O
1322,PSX,VNO
1323,PSX,WEC
1324,PNW,SRE
1325,PNW,WEC
1326,PXD,O
1327,PPG,SPG
1328,PPL,O
1329,PPL,RCL
1330,PPL,SRE
1331,PPL,SO
1332,PPL,SWK
1333,PPL,SYY
1334,PPL,TDY
1335,PPL,TSN
1336,PPL,VTR
1337,PPL,V
1338,PPL,WEC
1339,PPL,WMB
1340,PRU,SPG
1341,PRU,URI
1342,PEG,O
1343,PHM,O
1344,PHM,WEC
1345,PWR,SPG
1346,RL,SYY
1347,RTX,SRE
1348,RTX,TDY
1349,RTX,WEC
1350,RTX,WRK
1351,O,RCL
1352,O,SPGI
1353,O,SLB
1354,O,SRE
1355,O,SWK
1356,O,SYK
1357,O,SYY
1358,O,TRGP
1359,O,TDY
1360,O,TFX
1361,O,TDG
1362,O,TFC
1363,O,TSN
1364,O,VTR
1365,O,VICI
1366,O,V
1367,O,WAB
1368,O,WEC
1369,O,WELL
1370,O,WMB
1371,O,ZBH
1372,RF,SPG
1373,ROL,SRE
1374,ROL,VZ
1375,ROL,VFC
1376,ROL,WMT
1377,ROL,WEC
1378,RCL,SRE
1379,RCL,SPG
1380,RCL,SO
1381,RCL,LUV
1382,RCL,SYY
1383,RCL,TDG
1384,RCL,VTR
1385,RCL,VNO
1386,RCL,WEC
1387,SLB,SPG
1388,SLB,VNO
1389,SLB,WEC
1390,SEE,SPG
1391,SRE,SO
1392,SRE,UHS
1393,SRE,VTR
1394,SRE,VNO
1395,SRE,WEC
1396,SPG,STT
1397,SPG,SYK
1398,SPG,SYY
1399,SPG,TEL
1400,SPG,TDY
1401,SPG,TRV
1402,SPG,TFC
1403,SPG,UNP
1404,SPG,URI
1405,SPG,VTR
1406,SPG,VICI
1407,SPG,WAB
1408,SPG,WRK
1409,SPG,WMB
1410,SPG,ZBH
1411,SJM,WEC
1412,SO,SYY
1413,SWK,UHS
1414,SYY,VFC
1415,SYY,WEC
1416,TRGP,WMB
1417,TDY,VNO
1418,TDY,WEC
1419,TFX,VZ
1420,TFX,WEC
1421,TSN,VNO
1422,TSN,WEC
1423,USB,WFC
1424,URI,VNO
